district_code,avg_english_sat,avg_math_sat,avg_sat_total,avg_teacher_salary,expenditure_per_pupil,grad_rate,percent_enrolled_asian,percent_enrolled_black,percent_enrolled_female,percent_enrolled_latino,percent_enrolled_male,percent_enrolled_multiracial,percent_enrolled_other,percent_enrolled_white,state,student_total
116902,606.0,566.0,1171.0,52108.666666666664,6506050.0,97.4,0.0,0.0,44.51901565995526,22.371364653243848,55.48098434004475,0.0,0.0,77.62863534675614,TX,447.0
116903,515.0,485.0,1000.0,53877.4375,17689012.0,94.0,0.0,26.055833929849676,51.96850393700787,22.476735862562634,48.031496062992126,6.012884753042233,0.0,45.45454545454545,TX,1397.0
116903,515.0,485.0,1000.0,53877.4375,17689012.0,93.9,0.0,26.055833929849676,51.96850393700787,22.476735862562634,48.031496062992126,6.012884753042233,0.0,45.45454545454545,TX,1397.0
116910,467.0,493.0,960.0,45863.9375,3922686.0,100.0,0.0,0.0,44.329896907216494,32.64604810996563,55.670103092783506,0.0,0.0,67.35395189003437,TX,291.0
116910,467.0,493.0,960.0,45863.9375,3922686.0,100.0,0.0,0.0,44.329896907216494,32.64604810996563,55.670103092783506,0.0,0.0,67.35395189003437,TX,291.0
116915,512.0,504.0,1016.0,52068.9375,9195569.0,96.3,0.0,0.0,51.4324693042292,46.1118690313779,48.567530695770806,0.0,0.0,53.88813096862211,TX,733.0
116915,512.0,504.0,1016.0,52068.9375,9195569.0,96.3,0.0,0.0,51.4324693042292,46.1118690313779,48.567530695770806,0.0,0.0,53.88813096862211,TX,733.0
117901,451.0,429.0,879.0,51081.23529411765,25386199.0,98.4,0.0,2.3577235772357725,49.390243902439025,48.292682926829265,50.609756097560975,3.902439024390244,0.0,45.447154471544714,TX,2460.0
117901,451.0,429.0,879.0,51081.23529411765,25386199.0,98.4,0.0,2.3577235772357725,49.390243902439025,48.292682926829265,50.609756097560975,3.902439024390244,0.0,45.447154471544714,TX,2460.0
119901,590.0,555.0,1145.0,53048.5,3216171.0,100.0,0.0,0.0,57.20164609053497,11.934156378600823,42.79835390946502,0.0,0.0,88.06584362139918,TX,243.0
119901,590.0,555.0,1145.0,53048.5,3216171.0,100.0,0.0,0.0,57.20164609053497,11.934156378600823,42.79835390946502,0.0,0.0,88.06584362139918,TX,243.0
120901,494.0,479.0,973.0,47814.0,15773825.0,96.0,2.4374599101988452,12.187299550994227,47.40218088518281,43.74599101988454,52.59781911481719,3.207184092366902,0.0,38.422065426555484,TX,1559.0
120901,494.0,479.0,973.0,47814.0,15773825.0,96.8,2.4374599101988452,12.187299550994227,47.40218088518281,43.74599101988454,52.59781911481719,3.207184092366902,0.0,38.422065426555484,TX,1559.0
121902,516.0,484.0,1000.0,50424.666666666664,5446908.0,84.0,0.0,0.0,46.93877551020408,0.0,53.06122448979592,0.0,0.0,100.0,TX,343.0
121902,516.0,484.0,1000.0,50424.666666666664,5446908.0,84.0,0.0,0.0,46.93877551020408,0.0,53.06122448979592,0.0,0.0,100.0,TX,343.0
121903,472.0,464.0,936.0,48599.0,15617994.0,92.5,0.0,3.5064059339177343,49.89885367498314,3.6412677006068783,50.101146325016856,3.3041132838840186,0.0,89.54821308159137,TX,1483.0
121903,472.0,464.0,936.0,48599.0,15617994.0,92.5,0.0,3.5064059339177343,49.89885367498314,3.6412677006068783,50.101146325016856,3.3041132838840186,0.0,89.54821308159137,TX,1483.0
121906,482.0,465.0,946.0,48491.5,5894938.0,100.0,0.0,0.0,51.09289617486339,0.0,48.90710382513661,0.0,0.0,100.0,TX,366.0
121906,482.0,465.0,946.0,48491.5,5894938.0,100.0,0.0,0.0,51.09289617486339,0.0,48.90710382513661,0.0,0.0,100.0,TX,366.0
123807,478.0,465.0,942.0,49327.8,22241236.0,100.0,0.0,21.279317697228144,52.9637526652452,76.50319829424306,47.0362473347548,1.1087420042643923,0.0,1.1087420042643923,TX,2345.0
123807,478.0,465.0,942.0,49327.8,22241236.0,100.0,0.0,21.279317697228144,52.9637526652452,76.50319829424306,47.0362473347548,1.1087420042643923,0.0,1.1087420042643923,TX,2345.0
123910,505.0,481.0,985.0,52750.23529411765,186170610.0,81.5,2.9209313461423356,59.78930987011432,49.60196324893757,26.59364338301311,50.39803675106243,2.382234991321003,0.0,8.31388040940923,TX,16707.0
123910,505.0,481.0,985.0,52750.23529411765,186170610.0,85.4,2.9209313461423356,59.78930987011432,49.60196324893757,26.59364338301311,50.39803675106243,2.382234991321003,0.0,8.31388040940923,TX,16707.0
125901,523.0,493.0,1015.0,54402.5625,53198863.0,89.7,0.0,0.0,48.42592592592593,93.17129629629629,51.57407407407407,0.0,0.0,6.828703703703703,TX,4320.0
125901,523.0,493.0,1015.0,54402.5625,53198863.0,94.1,0.0,0.0,48.42592592592593,93.17129629629629,51.57407407407407,0.0,0.0,6.828703703703703,TX,4320.0
126901,494.0,481.0,975.0,58670.13333333333,38539302.0,96.7,0.0,2.541899441340782,47.3463687150838,45.92178770949721,53.24022346368715,2.988826815642458,0.5865921787709497,48.547486033519554,TX,3580.0
126901,494.0,481.0,975.0,58670.13333333333,38539302.0,97.5,0.0,2.541899441340782,47.3463687150838,45.92178770949721,53.24022346368715,2.988826815642458,0.5865921787709497,48.547486033519554,TX,3580.0
126902,544.0,508.0,1055.0,58044.17647058824,121272309.0,93.2,1.4250846390048029,7.794661837650578,48.57097866309739,26.903393433587908,51.7833241477049,4.83426501850248,0.5432643098968585,58.853633572159666,TX,12701.0
